k,#hits,precision,recall,fmeasure,hit
1,1.0,1.0,0.1,0.18181818181818182,1
2,2.0,1.0,0.2,0.33333333333333337,1
3,3.0,1.0,0.3,0.4615384615384615,1
4,4.0,1.0,0.4,0.5714285714285715,1
5,5.0,1.0,0.5,0.6666666666666666,1
6,6.0,1.0,0.6,0.7499999999999999,1
7,7.0,1.0,0.7,0.8235294117647058,1
8,7.0,0.875,0.7,0.7777777777777777,0
9,7.0,0.7777777777777778,0.7,0.7368421052631577,0
10,8.0,0.8,0.8,0.8000000000000002,1
11,9.0,0.8181818181818182,0.9,0.8571428571428572,1
12,10.0,0.8333333333333334,1.0,0.9090909090909091,1
13,10.0,0.7692307692307693,1.0,0.8695652173913044,0
14,10.0,0.7142857142857143,1.0,0.8333333333333333,0
15,10.0,0.6666666666666666,1.0,0.8,0
16,10.0,0.625,1.0,0.7692307692307693,0
17,10.0,0.5882352941176471,1.0,0.7407407407407407,0
18,10.0,0.5555555555555556,1.0,0.7142857142857143,0
19,10.0,0.5263157894736842,1.0,0.6896551724137931,0
20,10.0,0.5,1.0,0.6666666666666666,0
